"";"openalex_id";"journal_name";"publication_year";"osf_links";"git_links";"has_osf";"has_git";"has_any_link";"all_osf_links_clean";"all_git_links_clean";"country";"author";"title";"keywords";"method_quali";"open_answers";"interview";"observation";"documents";"method_quanti";"one_m";"multiple_m";"quasiexperiment";"experiment";"intervention";"primary_data";"secondary_data";"review";"method_other";"open_data";"open_code";"open_material";"open_analysis";"prerig";"notes2"
"5082";"W4406695529";"Frontiers in Education";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5083";"W4406716132";"Frontiers in Education";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5084";"W4406717326";"Frontiers in Education";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5085";"W4406717501";"Frontiers in Education";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5086";"W4406717466";"Frontiers in Education";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5087";"W4406716378";"Frontiers in Education";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5088";"W4406707263";"Frontiers in Education";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5089";"W4406707361";"Frontiers in Education";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5090";"W4406717816";"Frontiers in Education";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5091";"W4406717837";"Frontiers in Education";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5092";"W4406676788";"Frontiers in Education";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5093";"W4406682048";"Frontiers in Education";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5094";"W4406628662";"Frontiers in Education";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5095";"W4406629026";"Frontiers in Education";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5096";"W4406706952";"Frontiers in Education";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5097";"W4406548052";"Frontiers in Education";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5098";"W4406533725";"Frontiers in Education";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5099";"W4406534487";"Frontiers in Education";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5100";"W4406542720";"Frontiers in Education";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5101";"W4406543383";"Frontiers in Education";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5102";"W4406529842";"Frontiers in Education";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5103";"W4406429719";"Frontiers in Education";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5104";"W4406427819";"Frontiers in Education";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5105";"W4406470083";"Frontiers in Education";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5106";"W4406429803";"Frontiers in Education";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5107";"W4406479651";"Frontiers in Education";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5108";"W4406406298";"Frontiers in Education";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5109";"W4406406626";"Frontiers in Education";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5110";"W4406382355";"Frontiers in Education";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5111";"W4406406246";"Frontiers in Education";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5112";"W4406379515";"Frontiers in Education";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5113";"W4406379617";"Frontiers in Education";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5114";"W4406379749";"Frontiers in Education";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5115";"W4406379612";"Frontiers in Education";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5116";"W4406379830";"Frontiers in Education";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5117";"W4406310780";"Frontiers in Education";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5118";"W4406337723";"Frontiers in Education";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5119";"W4406243502";"Frontiers in Education";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5120";"W4406231937";"Frontiers in Education";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5121";"W4406244009";"Frontiers in Education";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5122";"W4406243954";"Frontiers in Education";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5123";"W4406244591";"Frontiers in Education";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5124";"W4406277297";"Frontiers in Education";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5125";"W4406232931";"Frontiers in Education";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5126";"W4406243825";"Frontiers in Education";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5127";"W4406245785";"Frontiers in Education";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5128";"W4406191272";"Frontiers in Education";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5129";"W4406224891";"Frontiers in Education";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5130";"W4406228631";"Frontiers in Education";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5131";"W4406154058";"Frontiers in Education";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5132";"W4406188679";"Frontiers in Education";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5133";"W4406173370";"Frontiers in Education";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5134";"W4406188566";"Frontiers in Education";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5135";"W4406169972";"Frontiers in Education";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5136";"W4406173559";"Frontiers in Education";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5137";"W4406175131";"Frontiers in Education";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5138";"W4406175823";"Frontiers in Education";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5139";"W4406188351";"Frontiers in Education";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5140";"W4406188839";"Frontiers in Education";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5141";"W4406115551";"Frontiers in Education";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5142";"W4406141830";"Frontiers in Education";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5143";"W4406128306";"Frontiers in Education";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5144";"W4406130775";"Frontiers in Education";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5145";"W4406142005";"Frontiers in Education";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5146";"W4406151129";"Frontiers in Education";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5147";"W4406127558";"Frontiers in Education";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5148";"W4406128103";"Frontiers in Education";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5149";"W4406131002";"Frontiers in Education";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5150";"W4406141194";"Frontiers in Education";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5151";"W4406149413";"Frontiers in Education";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5152";"W4406110331";"Frontiers in Education";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5153";"W4406083067";"Frontiers in Education";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5154";"W4406083010";"Frontiers in Education";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5155";"W4406083184";"Frontiers in Education";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5156";"W4406033705";"Frontiers in Education";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5157";"W4406041962";"Frontiers in Education";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5158";"W4406041545";"Frontiers in Education";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5159";"W4406023436";"Frontiers in Education";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5160";"W4406023844";"Frontiers in Education";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5161";"W4406041754";"Frontiers in Education";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5162";"W4406041887";"Frontiers in Education";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5163";"W4406023667";"Frontiers in Education";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5164";"W4406033719";"Frontiers in Education";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5165";"W4406051615";"Frontiers in Education";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5166";"W4406056283";"Frontiers in Education";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5167";"W4406001260";"Frontiers in Education";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5168";"W4406001299";"Frontiers in Education";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5169";"W4405978588";"Frontiers in Education";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5170";"W4405978563";"Frontiers in Education";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5171";"W4405911500";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5172";"W4405831763";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5173";"W4405694005";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5174";"W4405646086";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5175";"W4405645612";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5176";"W4405655771";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5177";"W4405644132";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5178";"W4405644753";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5179";"W4405644150";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5180";"W4405644416";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5181";"W4405573994";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5182";"W4405573945";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5183";"W4405602657";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5184";"W4405537620";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5185";"W4405558555";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5186";"W4405558734";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5187";"W4405559187";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5188";"W4405559354";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5189";"W4405559095";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5190";"W4405535756";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5191";"W4405539811";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5192";"W4405558581";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5193";"W4405558609";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5194";"W4405536521";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5195";"W4405559004";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5196";"W4405559113";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5197";"W4405559161";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5198";"W4405560896";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5199";"W4405499806";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5200";"W4405479796";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5201";"W4405500436";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5202";"W4405456331";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5203";"W4405423004";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5204";"W4405456549";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5205";"W4405422507";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5206";"W4405456518";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5207";"W4405448989";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5208";"W4405365699";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5209";"W4405384003";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
