;openalex_id;journal_id;journal_name;publication_year;has_osf;has_git;doi;country;author;title;keywords;method_quali;open_answers;interview;observation;documents;method_quanti;one_m;multiple_m;quasiexperiment;experiment;intervention;primary_data;secondary_data;review;method_other;open_data;open_code;open_material;open_analysis;prerig;notes2;study_type;
162;W7105207516;S2596526815;Frontiers in Education;2025;TRUE;FALSE;https://doi.org/10.3389/feduc.2025.1515281;NA;"Ludewig; U.; Becher; L.; McElvany; N.";How useful are interpretation aids for communicating large-scale assessment results to teachers?;"large-scale assessment; interpretation aids; teachers; result communication; standard deviation units; reporting vignettes";0;0;0;0;0;1;1;0;0;1;1;1;0;0;NA;1;0;0;0;NA;NA;quantitative;
163;W4408412646;S2764918247;Cogent Education;2025;TRUE;FALSE;https://doi.org/10.1080/2331186x.2025.2478322;United States;"Young; M. E.; Petrescu; C.";Graduate student perceptions of their graduate experience: an informational tool for academic programs and graduate schools;"graduate students; graduate experience; survey; academic programs; graduate schools; mentoring";0;0;0;0;0;1;1;0;0;0;0;1;0;0;NA;0;1;1;0;NA;fragebogen;quantitative;
164;W4392788309;S2764918247;Cogent Education;2024;TRUE;FALSE;https://doi.org/10.1080/2331186x.2023.2292825;Chile;"Quintana; G. R.; Dufraix; I.; Escudero-Pasten; J. I.; Santibanez-Palma; J. F.; Figueroa-Grenett; C.";Psychometric validation and gender invariance analysis of a revised version of the attitudes towards research scale (EACIN-23) in a Chilean university student sample;"attitudes towards research; EACIN-23; psychometric validation; gender invariance; Chile; university students";0;0;0;0;0;1;1;0;0;0;0;1;0;0;psychometric;1;0;1;0;1;NA;quantitative;
165;W4389856065;S2764918247;Cogent Education;2023;TRUE;FALSE;https://doi.org/10.1080/2331186x.2023.2286813;Slovakia;"Ballova Mikuskova; E.; Veresova; M.; Gatial; V.";Antecedents of teachers' professional competencies;"professional competency; teacher; motivation; personality; cognition; executive function";0;0;0;0;0;1;1;0;0;0;0;1;0;0;NA;1;1;0;0;NA;NA;quantitative;
166;W4414261292;S4210191100;Frontline Learning Research;2025;TRUE;FALSE;https://doi.org/10.14786/flr.v13i3.1653;NA;"Huber; S.; Cloude; E.; Ober; L.; Edlinger; M.; Lindstedt; A.; Kiili; K.; Ninaus; M.";Addressing boundary conditions of cognitive and motivational effects of gamified learning;"gamification; game-based learning; context; boundary conditions; cognition; motivation";0;0;0;0;0;1;1;0;0;1;1;1;1;0;NA;0;1;0;0;NA;NA;quantitative;
167;W3013999449;S4210191100;Frontline Learning Research;2020;TRUE;FALSE;https://doi.org/10.14786/flr.v8i3.529;Germany;"Moeller; J.; Viljaranta; J.; Kracke; B.; Dietrich; J.";"Disentangling objective characteristics of learning situations from subjective perceptions thereof; using an experience sampling method design";"experience sampling method; learning situations; subjective perceptions; objective characteristics; situational interest; intensive longitudinal data";0;0;0;0;0;1;0;1;0;0;0;1;0;0;methodic;1;0;1;0;NA;NA;quantitative;
169;W3190900033;S2738252563;AERA Open;2021;TRUE;FALSE;https://doi.org/10.1177/23328584211033595;Germany;"Merk; S.; Drahmann; M.; Cramer; C.";Development and Validation of the Tuebingen Inventory to Measure Teachers' Profession-Specific Value Orientations (TIVO);"values; teachers; profession-specific value orientations; TIVO; validation; factor analysis; construct validity";0;0;0;0;0;1;1;0;0;1;0;1;0;0;psychometric;1;0;1;1;NA;fragebogen;quantitative;
170;W2909670371;S2738252563;AERA Open;2019;TRUE;FALSE;https://doi.org/10.1177/2332858419831007;NA;"McBee; M. T.; Makel; M. C.";The Quantitative Implications of Definitions of Giftedness;"giftedness; identification; internal validity; numerical analysis; simulation; talent";0;0;0;0;1;1;0;0;0;0;0;0;0;0;"conceptual; methodic";1;1;0;0;NA;NA;quantitative;
174;W4415457039;S2596526815;Frontiers in Education;2025;TRUE;FALSE;https://doi.org/10.3389/feduc.2025.1613894;Germany;"Zinke; N.; Ritz; A.; Bunzeck; N. B.";Mindfulness-based interventions and student wellbeing: can digital group meetings enhance app-based training?;"mindfulness-based intervention; student wellbeing; stress; loneliness; app-based training; virtual reality; video calls";0;0;0;0;0;1;0;1;0;1;1;1;0;0;NA;1;1;1;0;NA;study_material;quantitative;
175;W4415418974;S2596526815;Frontiers in Education;2025;TRUE;FALSE;https://doi.org/10.3389/feduc.2025.1661179;Peru;"Ventura-Leon; J.; Lino-Cruz; C.; Tocto-Munoz; S.; Gamboa-Melgar; G.; Ruiz-Castro; J.";Cultural adaptation and psychometric validation of the academic progress goals scale for Peruvian university students;"academic progress goals; psychometric validation; Peruvian university students; EFA; CFA; structural equation modeling";0;0;0;0;0;1;1;0;0;0;0;1;0;0;psychometric;1;0;0;0;NA;NA;quantitative;
176;W4412379158;S2596526815;Frontiers in Education;2025;TRUE;FALSE;https://doi.org/10.3389/feduc.2025.1635351;Germany;"Grub; A.; Selisko; T. J.; Lewalter; D.; Biermann; A.";A quasi-experimental eye-tracking study investigating the relationship between professional vision and the dispositions for inclusive teaching;"eye-tracking; professional vision; inclusive teaching; pre-service teachers; video vignettes; self-efficacy";0;0;0;1;0;1;1;0;1;0;0;1;0;0;NA;0;0;1;0;NA;supplement;quantitative;
177;W4412163301;S2596526815;Frontiers in Education;2025;TRUE;FALSE;https://doi.org/10.3389/feduc.2025.1558203;Germany;"Fick; J.; Hendriks; F.; Thies; B.";How to talk about science in ways that are comprehensible and interesting? Evaluation of an evidence-based science communication training program for graduate students;"science communication; training evaluation; graduate students; pre-post design; self-efficacy; communication performance";0;0;0;0;0;1;0;1;1;0;1;1;0;0;NA;1;1;1;0;1;fragebogen;quantitative;
179;W4410235326;S2596526815;Frontiers in Education;2025;TRUE;FALSE;https://doi.org/10.3389/feduc.2025.1553001;Spain;"Brage-del-Rio; M.; Martin-Nunez; J. L.; Pablo-Lerchundi; I.";Educational strategies to reduce the gender gap in the self-efficacy of high school students in stem teaching;"STEM; gender gap; self-efficacy; high school students; Physics and Chemistry; academic performance; ANOVA";0;0;0;0;0;1;1;0;0;0;0;1;0;0;NA;1;0;1;0;NA;fragebogen;quantitative;
180;W4408095816;S2596526815;Frontiers in Education;2025;TRUE;FALSE;https://doi.org/10.3389/feduc.2025.1506752;United States;"Etkin H. K.; Etkin K. J.; Carter R. J.; Rolle C. E.";Differential effects of GPT-based tools on comprehension of standardized passages;"GPT-based tools; reading comprehension; artificial intelligence; ACT passages; AI tutoring";0;0;0;0;0;1;1;0;0;1;1;1;0;0;NA;0;0;0;0;1;NA;quantitative;
181;W4406406190;S2596526815;Frontiers in Education;2025;TRUE;FALSE;https://doi.org/10.3389/feduc.2024.1472125;Canada;"Wang Y.; Chung J. M.; Farb N. A. S.";How you ask matters: evidence-based assessment connecting decentering, reappraisal, and self-reported wellbeing in a post-secondary sample;"wellbeing; decentering; reappraisal; longitudinal assessment; psychometrics";0;0;0;0;0;1;0;1;0;0;0;1;0;0;psychometric;0;0;0;0;1;NA;quantitative;
185;W4401746086;S2596526815;Frontiers in Education;2024;TRUE;FALSE;https://doi.org/10.3389/feduc.2024.1360848;USA;"Wolff S. M.; Wright D. B.; Hatcher W. J.";Task-irrelevant visual distractions and mindful self-regulated learning in a low-stakes computer-based assessment;"visual distraction; mindful self-regulated learning; computer-based assessment; time pressure; Prolific";0;0;0;0;0;1;1;0;0;1;0;1;0;0;NA;1;0;0;0;NA;NA;quantitative;
187;W4399737695;S2596526815;Frontiers in Education;2024;TRUE;FALSE;https://doi.org/10.3389/feduc.2024.1411660;Vietnam;"Tjuka A.; Nguyen H. T. T.; van de Vijver R.; Spalek K.";Investigating the variation of intonation contours in Northern Vietnamese tones;"Northern Vietnamese tones; intonation contours; production study; focus; pitch";0;0;0;0;0;1;1;0;0;1;0;1;0;0;NA;1;1;1;0;NA;NA;quantitative;
188;W4397008226;S2596526815;Frontiers in Education;2024;TRUE;FALSE;https://doi.org/10.3389/feduc.2024.1368565;France;"Jeune N.; Juhel J.; Dessus P.; Atal I.";Six factors facilitating teachers' use of research. An experimental factorial survey of educational stakeholders perspectives;"teachers use of research; factorial survey; educational stakeholders; vignettes; research use";0;0;0;0;0;1;1;0;0;1;0;1;0;0;NA;1;1;1;0;NA;NA;quantitative;
191;W4390917241;S2596526815;Frontiers in Education;2024;TRUE;FALSE;https://doi.org/10.3389/feduc.2023.1252731;France;"Bidet-Ildei C.; Vilain C.; Fevin S.; Francisco V.; Vibert N.";The role of finger kinematics in the acquisition of number meaning in kindergarten: a pilot study;"finger kinematics; number meaning; kindergarten; point-light display; pilot study";0;0;0;0;0;1;0;1;1;0;1;1;0;0;NA;1;0;1;0;NA;NA;quantitative;
192;W4390665754;S2596526815;Frontiers in Education;2024;FALSE;TRUE;https://doi.org/10.3389/feduc.2023.1302701;United Kingdom;"Vuorinen P. T. E.; Tatler B. W.; Keller F.";Tracking e-reading behavior: uncovering the effects of task context, electronic experience, and motivation;"e-reading behavior; task context; motivation; electronic reading; tracking";0;0;0;1;0;1;0;1;0;0;0;1;0;0;NA;1;1;1;0;NA;NA;quantitative;
195;W4366828325;S2596526815;Frontiers in Education;2023;TRUE;FALSE;https://doi.org/10.3389/feduc.2023.1062053;Germany;"Rodemer M.; Karch J.; Bernholt S.";Pupil dilation as cognitive load measure in instructional videos on complex chemical representations;"pupil dilation; cognitive load; instructional videos; chemistry education; eye tracking";0;0;0;1;0;1;1;0;0;1;1;0;1;0;NA;1;1;0;0;NA;NA;quantitative;
196;W4321459076;S2596526815;Frontiers in Education;2023;FALSE;TRUE;https://doi.org/10.3389/feduc.2023.1063337;Germany;"Hromada D. D.; Kim H.";Proof-of-concept of feasibility of human-machine peer learning for German noun vocabulary learning;"human-machine peer learning; German noun vocabulary; speech-to-text; proof-of-concept; AI learning";0;0;0;0;0;1;0;1;1;0;1;1;0;0;NA;0;1;0;0;NA;software;quantitative;
197;W4315782093;S2596526815;Frontiers in Education;2023;TRUE;FALSE;https://doi.org/10.3389/feduc.2022.1065919;France;"Jury M.; Laurence A.; Cebe S.; Desombre C.";Teachers concerns about inclusive education and the links with teachers attitudes;"inclusive education; teacher concerns; attitudes; French teachers; correlational study";0;0;0;0;0;1;1;0;0;0;0;1;0;0;NA;1;0;1;0;NA;fragebogen;quantitative;
199;W4308416853;S2596526815;Frontiers in Education;2022;TRUE;FALSE;https://doi.org/10.3389/feduc.2022.920704;Germany;"Forthmann B.; Frster N.; Souvignier E.";Multilevel and empirical reliability estimates of learning growth: A simulation study and empirical illustration;"learning growth; reliability; multilevel modeling; simulation study; empirical illustration";0;0;0;0;0;1;0;1;0;0;0;0;1;0;psychometric;1;1;0;0;NA;NA;quantitative;
200;W4306816455;S2596526815;Frontiers in Education;2022;TRUE;FALSE;https://doi.org/10.3389/feduc.2022.1006766;Germany;"Futterleib H.; Thomm E.; Bauer J.";The scientific impotence excuse in education - Disentangling potency and pertinence assessments of educational research;"preservice teacher education; prior beliefs; motivated reasoning; science devaluation; evidence-based practice";0;0;0;0;0;1;0;1;0;1;0;1;0;0;NA;0;0;1;0;NA;supplement;quantitative;
201;W4292823895;S2596526815;Frontiers in Education;2022;TRUE;FALSE;https://doi.org/10.3389/feduc.2022.951898;Saudi Arabia;Alzahrani A.;Priming the Arabic dative: Evidence for syntactic abstractness and implicit learning;"syntactic priming; Arabic priming; dative priming; priming in production; implicit learning; language production";0;0;0;0;0;1;1;0;0;1;0;1;0;0;NA;0;0;1;0;NA;study_material;quantitative;
202;W4286697415;S2596526815;Frontiers in Education;2022;TRUE;FALSE;https://doi.org/10.3389/feduc.2022.909818;Germany;"Watrin L.; Geiger M.; Levacher J.; Spinath B.; Wilhelm O.";Development and Initial Validation of an Admission Test for Bachelor Psychology Studies;"admission test; psychology studies; test validation; reasoning ability; subject-specific knowledge; GPA";0;0;0;0;0;1;1;0;0;0;0;1;1;0;psychometric;0;1;0;0;NA;NA;quantitative;
203;W4284896008;S2596526815;Frontiers in Education;2022;TRUE;FALSE;https://doi.org/10.3389/feduc.2022.721731;Sweden;"Guath M.; Nygren T.";Civic Online Reasoning Among Adults: An Empirical Evaluation of a Prescriptive Theory and Its Correlates;"civic online reasoning; digital literacy; adults; misinformation; online news; correlates";0;0;0;0;0;1;1;0;0;0;0;1;0;0;NA;1;0;0;0;NA;NA;quantitative;
204;W4221025724;S2596526815;Frontiers in Education;2022;TRUE;FALSE;https://doi.org/10.3389/feduc.2022.835911;United States;"Shaw S. T.; Luna M. L.; Rodriguez B.; Yeh J.; Villalta N.; Ramirez G.";Mathematical Creativity in Elementary School Children: General Patterns and Effects of an Incubation Break;"mathematical creativity; elementary school children; incubation break; strategy generation; divergent thinking";0;0;0;0;0;1;1;0;0;1;1;1;0;0;NA;1;1;0;0;NA;NA;quantitative;
205;W4214512657;S2596526815;Frontiers in Education;2022;TRUE;FALSE;https://doi.org/10.3389/feduc.2021.788202;Netherlands;"Crompvoets E. A. V.; Bguin A. A.; Sijtsma K.";On the Bias and Stability of the Results of Comparative Judgment;"comparative judgment; scale separation reliability; bias; stability; educational measurement";0;0;0;0;0;1;0;0;0;0;0;0;1;0;psychometric;0;1;0;0;NA;NA;quantitative;
206;W4200308473;S2596526815;Frontiers in Education;2021;TRUE;FALSE;https://doi.org/10.3389/feduc.2021.668239;United States;"Kuchynka S.; Reifsteck T. V.; Gates A. E.; Rivera L. M.";Developing Self-Efficacy and Behavioral Intentions Among Underrepresented Students in STEM: The Role of Active Learning;"STEM interventions; minorities; mentorship; educational climate; stem education; high school; community college";0;0;0;0;0;1;0;1;1;0;1;1;0;0;NA;1;1;1;0;1;NA;quantitative;
207;W3213783902;S2596526815;Frontiers in Education;2021;TRUE;FALSE;https://doi.org/10.3389/feduc.2021.724711;NA;"Michaelides M. P.; Durkee P.";Self-Regulation Versus Self-Discipline in Predicting Achievement: A Replication Study With Secondary Data;"self-regulation; self-discipline; achievement; replication study; secondary data; GPA";0;0;0;0;0;1;1;0;0;0;0;0;1;0;NA;0;1;0;0;1;NA;quantitative;
208;W3206823529;S2596526815;Frontiers in Education;2021;FALSE;TRUE;https://doi.org/10.3389/feduc.2021.711618;United States;"Bahr T.; Ball H. C.; Bayline J. L.; Beard N.; Bernick J.; Bivens N.; Brown C.; Burdett T.; Burks R.; Castoe T. A.; et al.";The Bioinformatics Virtual Coordination Network: An Open Community for Collaborative Learning and Training;"bioinformatics; virtual coordination network; online training; computational biology; open community";0;0;0;0;0;1;1;0;0;0;1;1;0;0;didactic;0;0;1;0;NA;course_material;quantitative;
210;W3161916282;S2596526815;Frontiers in Education;2021;TRUE;FALSE;https://doi.org/10.3389/feduc.2021.655747;Austria;"Vogel S. E.; Faulkenberry T. J.; Grabner R. H.";Quantitative and Qualitative Differences in the Canonical and the Reverse Distance Effect and Their Selective Association With Arithmetic and Mathematical Competencies;"individual differences; canonical distance effect; reverse distance effect; arithmetic abilities; mathematical competencies";0;0;0;0;0;1;1;0;0;0;0;1;0;0;NA;1;1;0;0;NA;NA;quantitative;
211;W3167169992;S2596526815;Frontiers in Education;2021;TRUE;FALSE;https://doi.org/10.3389/feduc.2021.693355;France;"Mirault J.; Albrand J.-P.; Lassault J.; Grainger J.; Ziegler J. C.";Using Virtual Reality to Assess Reading Fluency in Children;"virtual reality; reading fluency; eye tracking; lexical decision; assessment; children";0;0;0;1;0;1;1;0;0;0;0;1;0;0;psychometric;1;1;1;0;NA;study_material;quantitative;
212;W3157926203;S2596526815;Frontiers in Education;2021;TRUE;FALSE;https://doi.org/10.3389/feduc.2021.655356;France;"Jury M.; Perrin A.-L.; Rohmer O.; Desombre C.";Attitudes Toward Inclusive Education: An Exploration of the Interaction Between Teachers Status and Students Type of Disability Within the French Context;"inclusive education; teacher attitudes; disability; teachers status; French context";0;0;0;0;0;1;1;0;0;1;0;1;0;0;NA;1;0;1;0;NA;NA;quantitative;
213;W3128509959;S2596526815;Frontiers in Education;2021;TRUE;FALSE;https://doi.org/10.3389/feduc.2020.607096;France;"Charafeddine R.; Triniol B.; Ogier M.; Foncelle A.; Epinat J.; Van der Henst J.-B.";Do Preschoolers Align Their Preferences With Those of a Powerful Individual?;"preschoolers; social influence; power; preferences; social status; developmental psychology";0;0;0;0;0;1;1;0;0;1;0;1;0;0;NA;1;0;0;0;NA;NA;quantitative;
214;W3089029312;S2596526815;Frontiers in Education;2020;TRUE;FALSE;https://doi.org/10.3389/feduc.2020.533998;United Kingdom;"Taylor N.; Hofer M.; Nelson J. D.";The Paradox of Help Seeking in the Entropy Mastermind Game;"help-seeking; Bayesian reasoning; mathematical games; optimal experimental design theory; information-seeking behavior";0;0;0;1;0;1;0;1;0;1;0;1;0;0;NA;0;0;1;0;NA;study_material;quantitative;
216;W3027295651;S2596526815;Frontiers in Education;2020;TRUE;FALSE;https://doi.org/10.3389/feduc.2020.00103;Czech Republic;"Brom C.; Lukavsk J.; Greger D.; Hannemann T.; Strakov J.; va??ek R.";Mandatory Home Education During the COVID-19 Lockdown in the Czech Republic: A Rapid Survey of 1st-9th Graders Parents;"COVID-19; distance education; home education; online education; parents; Czech Republic";0;0;0;0;0;1;1;0;0;0;0;1;0;0;NA;0;0;1;0;NA;supplement;quantitative;
217;W2945031180;S2596526815;Frontiers in Education;2019;TRUE;FALSE;https://doi.org/10.3389/feduc.2019.00041;NA;"Schuengel C.; van Rest M. M.; Stanford C. E.; Hastings R. P.";Impact of Research About the Early Development of Children With Intellectual Disability: A Science Mapping Analysis;"intellectual disability; early development; science mapping; longitudinal research; bibliometrics";0;0;0;0;1;1;0;0;0;0;0;0;1;1;bibliometric;0;0;1;0;NA;supplement;quantitative;
218;W2904815316;S2596526815;Frontiers in Education;2018;TRUE;FALSE;https://doi.org/10.3389/feduc.2018.00112;Netherlands;"Sense F.; Meijer R. R.; van Rijn H.";Exploration of the Rate of Forgetting as a Domain-Specific Individual Differences Measure;"forgetting rate; individual differences; fact learning; adaptive learning; memory; computerized learning";0;0;0;0;0;1;0;1;0;0;1;1;0;0;psychometric;1;1;1;0;NA;supplement;quantitative;
219;W4417431735;S2738008561;Education Sciences;2025;FALSE;TRUE;https://doi.org/10.3390/educsci15121704;International;"Bdi B.; Beedar H.; Chiera B.; Chua C.; Geneix-Rabault S.; Kreusch V.; Maizonniaux C.; Rayner M.; Rendina S.; Ryan-Cooper E.; Sukhyi V.; Vargova I.; Wright S.; Yao C.; Zviel-Girshin R.";AI-Generated Tailor-Made Pedagogical Picture Books: How Close Are We?;"C-LARA; educational technology evaluation; generative AI; glossing; multi-word expressions; picture books; second language learning; tailored instruction";0;0;0;0;0;1;1;0;0;0;1;1;0;0;didactic;1;0;0;0;NA;NA;quantitative;
220;W4410438942;S2738008561;Education Sciences;2025;FALSE;TRUE;https://doi.org/10.3390/educsci15050614;USA;"Bethke; E.; Amos; J. R.";Topic Level Visualization of Student Enrollment Records in a Computer Science Curriculum;"curriculum review; student enrollment records; visualization; computer science curriculum; topic maps";0;0;0;0;1;1;1;0;0;0;0;0;1;0;methodic;0;1;0;0;NA;NA;quantitative;
221;W4406324717;S2738008561;Education Sciences;2025;FALSE;TRUE;https://doi.org/10.3390/educsci15010080;Chile;"Torres; N.";CodeContrast: A Contrastive Learning Approach for Generating Coherent Programming Exercises;"programming exercises; contrastive learning; generative model; computer science education; test cases; code solutions";0;0;0;0;1;1;1;0;0;1;0;1;NA;0;methodic;0;1;0;0;NA;software;quantitative;
222;W4405377091;S2738008561;Education Sciences;2024;TRUE;FALSE;https://doi.org/10.3390/educsci14121368;NA;"Guerra; E.; Kronmller; E.";Are Adolescents with a Wider Vocabulary Faster at Inference Making During Reading? Evidence from Self-Paced Reading;"vocabulary knowledge; inference making; reading comprehension; self-paced reading; adolescents; Spanish-speaking students";0;0;0;0;0;1;1;0;0;1;0;1;0;0;NA;1;1;1;0;NA;study_material;quantitative;
223;W4405196945;S2738008561;Education Sciences;2024;FALSE;TRUE;https://doi.org/10.3390/educsci14121341;Colombia;"Arrieta-Cohen; M. C.; Torres-Arizal; L. A.; Gmez-Yepes; R. L.";Evaluating the Impact of an Educational Intervention Using Project-Based Learning on Postpandemic Recovery in Rural Colombia;"project-based learning; rural education; 21st-century skills; evidence-centered design; depth of knowledge; program evaluation";0;0;0;0;0;1;0;1;1;0;1;1;0;0;NA;1;1;0;0;NA;NA;quantitative;
224;W4403842375;S2738008561;Education Sciences;2024;TRUE;FALSE;https://doi.org/10.3390/educsci14111165;Spain;"Cerezo-Pizarro; M.; Presentacin-Muoz; A.; Calzada-Rodrguez; J. I.";Developing Doctoral Theses in Education: The Role of Systematic Reviews in the Spanish Context;"doctoral theses; systematic reviews; research trends; education; Spanish context; PhD production";0;0;0;0;1;1;1;0;0;0;0;0;1;1;bibliometric;0;0;0;1;NA;NA;quantitative;
225;W4399736177;S2738008561;Education Sciences;2024;FALSE;TRUE;https://doi.org/10.3390/educsci14060656;NA;"Susnjak; T.; McIntosh; T. R.";ChatGPT: The End of Online Exam Integrity?;"AI impact on education; ChatGPT in exam cheating; multimodal online assessments; GPT-4 vision evaluation; educational integrity; generative AI";0;0;0;0;1;1;1;0;0;1;0;0;1;0;methodic;1;1;0;0;NA;NA;quantitative;
226;W4392810564;S2738008561;Education Sciences;2024;TRUE;FALSE;https://doi.org/10.3390/educsci14030307;USA;"Menendez; D.; Donovan; A. M.; Mathiaparanam; O. N.; Klapper; R. E.; Yoo; S. H.; Rosengren; K. S.; Alibali; M. W.";The Role of Visual Representations in Undergraduate Students Learning About Genetic Inheritance;"visual representations; undergraduate students; genetic inheritance; learning transfer; pedigree diagrams";0;0;0;0;0;1;1;0;0;1;0;1;0;0;NA;1;1;1;0;NA;NA;quantitative;
228;W4387259135;S2738008561;Education Sciences;2023;FALSE;TRUE;https://doi.org/10.3390/educsci13101004;Mexico;"Barrera Yaez; A. G.; Alonso-Fernndez; C.; Prez-Colado; V. M.; Fernndez-Manjn; B.";Blue Is for Boys and Pink Is for Girls: How to Break Gender Stereotypes with a Videogame;"serious games; gender stereotypes; videogame; Mexico; acceptance evaluation; Kiddo";0;0;0;0;0;1;1;0;0;0;1;1;0;0;didactic;0;0;1;0;NA;NA;quantitative;
229;W4386475958;S2738008561;Education Sciences;2023;TRUE;FALSE;https://doi.org/10.3390/educsci13090899;Germany;"Reichardt; R.; Rottmann; C.; Russo; L.; Emmerdinger; K. J.; Schirner; S.";Measuring Implicit STEM and Math Attitudes in Adolescents Online with the Brief Implicit Association Test;"implicit attitudes; STEM; mathematics; adolescents; Brief Implicit Association Test; online assessment";0;0;0;0;0;1;1;0;0;0;0;1;0;0;psychometric;0;0;1;0;NA;NA;quantitative;
230;W4381429240;S2738008561;Education Sciences;2023;TRUE;FALSE;https://doi.org/10.3390/educsci13060624;Germany;"Jungjohann; J.; DeVries; J. M.; Gebhardt; M.";Measuring Oral Reading Fluency (ORF) Computer-Based and Paper-Based: Examining the Mode Effect in Reading Accuracy and Reading Fluency;"oral reading fluency; computer-based assessment; paper-based assessment; mode effect; reading accuracy; reading fluency";0;0;0;0;0;1;0;1;0;1;0;1;0;0;psychometric;1;1;0;0;NA;NA;quantitative;
234;W4313588230;S2738008561;Education Sciences;2023;FALSE;TRUE;https://doi.org/10.3390/educsci13010054;Indonesia;"Karnalim; O.";Maintaining Academic Integrity in Programming: Locality-Sensitive Hashing and Recommendations;"academic integrity; programming; similarity detection; locality-sensitive hashing; SSTRANGE; SOCO dataset";0;0;0;0;1;1;1;0;0;0;0;0;1;0;methodic;0;1;0;0;NA;software;quantitative;
235;W4311612396;S2738008561;Education Sciences;2022;TRUE;FALSE;https://doi.org/10.3390/educsci12120926;Ecuador;"Basantes-Andrade; A.; Naranjo-Toro; M.; Guerra-Reyes; F.; Carrascal; R.; Benavides-Piedra; A.";Visibility of Scientific Production and Digital Identity of Researchers through Digital Technologies;"scientific visibility; digital identity; scientific production; digital technologies; researcher profile; academic social networks";0;0;0;0;1;1;0;1;0;0;1;1;1;0;bibliometric;0;0;1;0;NA;NA;quantitative;
236;W4309938209;S2738008561;Education Sciences;2022;FALSE;TRUE;https://doi.org/10.3390/educsci12120859;NA;"Angela U. Makolo; Olubukola Smile; Kehinde B. Ezekiel; Antoinette M. DeStefano; Junell L. McCall; Raphael D. Isokpehi";Leveraging H3Africa Scholarly Publications for Technology-Enhanced Personalized Bioinformatics Education;"bioinformatics; COVID-19; education; genomics; H3Africa; personalized education; technology-enhanced education; visual analytics";0;0;0;0;1;1;0;1;1;0;1;1;1;0;didactic;1;0;0;0;NA;NA;quantitative;
237;W4288040724;S2738008561;Education Sciences;2022;TRUE;FALSE;https://doi.org/10.3390/educsci12080513;Canada;"Sheri-Lynn Skwarchuk; Heather Douglas; Abbie Cahoon; Jo-Anne LeFevre; Chang Xu; Emilie Roy; Victoria Simms; Judith Wylie; Erin A. Maloney; Helena P. Osana; Mara Ins Susperreguy";Relations between the Home Learning Environment and the Literacy and Mathematics Skills of Eight-Year-Old Canadian Children;"home literacy; home numeracy; early academic skills; grade 3 children; parental involvement; home mathematics environment; home activities";0;0;0;0;0;1;1;0;0;0;0;1;0;0;NA;0;0;1;0;NA;study_material;quantitative;
238;W3206651735;S2738008561;Education Sciences;2021;TRUE;FALSE;https://doi.org/10.3390/educsci11100620;North America;"Fraulein Retanal; Nichole B. Johnston; Sabrina M. Di Lonardo Burr; Andie Storozuk; Michela DiStefano; Erin A. Maloney";Controlling-Supportive Homework Help Partially Explains the Relation between Parents' Math Anxiety and Children's Math Achievement;"math anxiety; homework help; parent involvement; autonomy support; control; children's math achievement";0;0;0;0;0;1;1;0;0;0;0;1;0;0;NA;1;0;0;0;NA;NA;quantitative;
239;W3136830900;S2738008561;Education Sciences;2021;FALSE;TRUE;https://doi.org/10.3390/educsci11040145;Croatia;"Nenad Boj?eti?; Filip Valjak; Dragan eelj; Tomislav Martinec";Automatized Evaluation of Students' CAD Models;"CAD; CAD model; automatized evaluation; engineering education; computer-aided design";0;0;0;0;1;1;1;0;0;0;0;1;0;0;methodic;0;1;0;0;NA;software;quantitative;
240;W3018630162;S2738008561;Education Sciences;2020;TRUE;FALSE;https://doi.org/10.3390/educsci10050129;Switzerland;"Christian M. Thurn; Brigitte Hnger; Tommi Kokkonen";Concept Mapping in Magnetism and Electrostatics: Core Concepts and Development over Time;"concept mapping; science education; conceptual change; network analysis";0;0;0;0;1;1;0;1;0;0;1;1;0;0;NA;0;0;0;0;1;NA;quantitative;
241;W4414896724;S2738008561;Education Sciences;2025;TRUE;FALSE;https://doi.org/10.3390/educsci15101327;Belgium;Vanessa De Wilde;How Do Individual-Difference Variables Affect Adolescent Learners' L2 English Speaking Development? A Microgenetic Study;"L2 English; speaking development; individual differences; adolescent learners; microgenetic study; longitudinal study";0;0;0;0;0;1;0;1;0;0;0;1;0;0;NA;0;0;1;0;NA;items;quantitative;
243;W4410635593;S2738252563;AERA Open;2025;TRUE;FALSE;https://doi.org/10.1177/23328584251331453;Germany;"Jakob Schwerter; Johannes Bleher; Philipp Doebler; Nele McElvany";"Metropolitan; Urban; and Rural Regions: How Regional Differences Affect Elementary School Students in Germany";"regional differences; school resources; teacher distribution; academic achievement; well-being; PIRLS 2016; machine learning";0;0;0;0;0;1;1;0;0;0;0;0;1;0;NA;0;0;1;0;NA;supplement;quantitative;
244;W4399584671;S2738252563;AERA Open;2024;TRUE;FALSE;https://doi.org/10.1177/23328584241258480;United States;"Scott J. Peters; Angela Johnson";Where Are the English Learners and Students With Disabilities in Gifted Education?;"gifted education; English learners; students with disabilities; representation; state policy; Civil Rights Data Collection";0;0;0;0;1;1;1;0;0;0;0;0;1;0;NA;0;0;1;0;NA;supplement;quantitative;
